,28.0,24.0,14.0,19.0,10.0,43.0,9.0,33.0,26.0,37.0,35.0,0.0,21.0,42.0,15.0,11.0,30.0,22.0,39.0,5.0,1.0,18.0,2.0,23.0,27.0,13.0,17.0,41.0,12.0,34.0,32.0,3.0,6.0,38.0,25.0,31.0,20.0,4.0,36.0,7.0,40.0,8.0,29.0,16.0
0,quede,mienten,escanos,burros,locura,cohecho,alucinan,cede,mueve,interior,manana,pierdan,amiguetes,negociado,chavez,mochila,directo,ayudita,avila,portada,recaredo,ahi,preciosidad,escribo,improvisacion,rubber,unidos,permiten,unidas,desentienden,prostitucion,apoyare,votare,menos,tontos,ei,vacaciones,liquidez,primero,lonuestroprimero,favor,lledoners,opio,carcajadas
1,camisa,miente,gasto,romper,profesio,ecologetas,valer,desastre,besa,maltratada,reproches,aguantar,mujer,nada,enguany,maravilla,demayo,bobadas,bailar,existido,circunstancias,show,estaba,puente,publicaron,ricas,carece,corazones,bragas,fijas,troll,cha,suministro,preguntas,hicieron,viste,entiendo,valor,vuelo,defendiendo,pinparental,palabra,deficit,ole
2,satanas,fuente,puede,haces,chile,inocente,supuesto,defenderlo,presuntos,caja,planteo,come,dominar,olvide,uy,contradice,risita,detalles,preguntais,tocais,exigiremos,ruido,respondo,proponemos,frotas,indiferentes,entendido,pagada,tonto,guapo,experta,gobierne,infancia,complejo,jode,ruina,administracio,vulnerables,cuidamos,arrierito,aparta,acabo,yoooo,coche
3,comprar,dep,abalos,bajar,diadelatierra,oeeeeeeeee,recuperar,regularizacionya,demasiado,witiza,merendabas,cinco,manipulado,huelva,mesas,infectados,hemeroteca,consumo,cacerolas,yoya,alcalde,cuela,evidentemente,hilo,hiciste,ay,sesiondecontrol,denunciado,rebajas,salmo,participantes,autopercepcion,fresquitos,ganar,tacito,pilar,salir,ceuta,hago,extranjeros,amigo,mentiroso,decente,alineados
4,exito,dana,sumo,pagado,culturales,gonzalocaballeropresidente,cafeterias,tramo,ames,improvisaciones,torrija,color,quereis,cientificos,vale,lios,baldovi,puntos,contad,rufian,diadelaenfermeria,agricultura,bajo,confianza,conoces,escorpion,via,expertos,desconocido,timo,sacrificios,estabilidad,parados,hijos,caballero,editorial,eso,doble,serio,avion,emocionant,dificiles,mentiras,zaragoza
5,importa,comparec,crispa,impresionante,capitulo,pillas,votos,normal,union,gensanta,lloc,difundir,colaborar,preguntaba,defiendo,curvas,reglamento,resumir,comunismos,controvertido,margen,m,guardiacivil,web,imparcial,llevo,peligrosos,desdelaatalaya,club,estampita,bingo,convencer,reforma,socios,pirado,control,viaje,guapa,piedra,preferido,dejalo,venga,julio,hacen
6,ruedas,soledad,perderse,olemos,mestre,ladrones,botando,paro,dignificar,ps,okupas,continuacion,viera,estudiantes,cuna,terrierrs,bloquea,capitan,cobertura,ponen,lectura,placer,transformando,tia,doctora,lobby,dicho,desprendimiento,gastos,comparecencias,ola,sintesis,vosotr,tema,chantajes,futuro,sumar,manifestantes,casualidad,contestado,diras,rie,cifuentes,circulo
7,gistau,picapiedra,mayusculas,asturias,esradio,pedazo,creer,reyes,criterio,fenomeno,espanita,irrelevancia,disfrute,don,cerrojazo,sobrados,bajemos,malversacion,liando,huevo,esperemos,espero,codo,hipocresia,hundimiento,intocables,rajoy,verle,solicitud,merecerla,soportan,valores,encanta,iniciarse,escuchado,deslegitimar,online,prioridades,valientes,ellos,nosotros,insultos,auge,cerrando
8,censuran,penultima,idea,quedateencasa,gibraltarespanol,increpan,consolidemos,diria,calvo,saludo,borro,teruel,vitoria,bandera,cancion,mintieron,explico,sierra,bonita,marbella,ercizacion,queremos,recuerdenlo,lastre,barbas,caravanagobiernodimision,acaba,tranquilo,encierro,mienta,clase,investidura,intervencion,fisico,aportacion,creac,comunistas,concepto,tenim,gato,cero,mires,manifestacion,aplausos
9,prisiones,ocuparse,atencion,despotismo,premiados,replica,sanchezsaldelamoncloa,calida,evaluacion,aplaudido,oculta,parchis,intxaurrondo,vendieron,atacan,celebramos,testigos,incompetencia,coliflor,cuentan,encarnacion,clarisimo,gravedad,pib,conocereis,manos,brillante,ganamos,controlada,redondo,ti,sometimiento,ti,australia,barones,bonito,amenazan,exageramos,fals,aplaudiendo,oximoron,joder,cerca,oposiciondesleal
10,malas,benevolente,diputado,mire,fraternal,firmada,ladron,acogida,airef,mierda,truco,fumar,ganas,lucha,engancharme,tren,lean,echamos,bolivia,federico,poca,asaltar,votamos,exacta,toma,humillacion,brutal,absolutos,espabilando,respalda,autobiografia,rectificacion,derecho,excepcionales,plano,fase,corresponde,aplauso,verbal,reves,dialogo,pillado,aplaudan,castigan
11,diselo,definido,perder,saben,master,equivocada,actualizada,soy,granada,pocos,falcon,federalismo,comentario,abuelina,ricardo,equiparacionsalarial,actuacion,agradezca,propones,sentidos,papa,disposicion,llevado,hijas,batallas,pensando,llevan,peor,juntos,aburra,vayase,excepcionales,unidosyadelante,protegemos,calderilla,tercera,prioridad,vi,comentario,colegios,hermana,fundamental,preguntamos,ordinaria
