,28.0,24.0,14.0,19.0,10.0,43.0,9.0,33.0,26.0,37.0,35.0,0.0,21.0,42.0,15.0,11.0,30.0,22.0,39.0,5.0,1.0,18.0,2.0,23.0,27.0,13.0,17.0,41.0,12.0,34.0,32.0,3.0,6.0,38.0,25.0,31.0,20.0,4.0,36.0,7.0,40.0,8.0,29.0,16.0
0,quede,mienten,escanos,cesar,locura,cohecho,cesar,cede,ea,toc,manana,pierdan,amiguetes,ea,chavez,toc,directo,ayudita,bla,portada,recaredo,ahi,preciosidad,escribo,improvisacion,rubber,unidos,permiten,unidas,orgulloso,prostitucion,apoyare,votare,menos,tontos,ei,vacaciones,liquidez,primero,lonuestroprimero,favor,lledoners,opio,carcajadas
1,camisa,miente,gasto,burros,acento,orgulloso,alucinan,desastre,ciencia,interior,reproches,aguantar,mujer,libertad,enguany,odian,destruir,bobadas,avila,existido,orgulloso,perdieron,estaba,puente,publicaron,ricas,carece,corazones,bragas,desentienden,troll,cha,suministro,preguntas,hicieron,viste,libertad,valor,vuelo,defendiendo,pinparental,palabra,deficit,ole
2,satanas,fuente,puede,romper,profesio,ecologetas,valer,defenderlo,mueve,maltratada,orgulloso,come,dominar,negociado,uy,mochila,agradezco,detalles,bailar,tocais,circunstancias,show,respondo,proponemos,frotas,indiferentes,entendido,pagada,tonto,fijas,experta,gobierne,infancia,complejo,jode,ruina,entiendo,vulnerables,cuidamos,arrierito,segun,acabo,yoooo,ciencia
3,comprar,dep,abalos,haces,chile,inocente,supuesto,regularizacionya,besa,caja,bla,cinco,viva,nada,mesas,maravilla,demayo,consumo,preguntais,yoya,exigiremos,ruido,evidentemente,hilo,hiciste,ay,sesiondecontrol,denunciado,rebajas,rato,participantes,autopercepcion,bla,ganar,tacito,pilar,administracio,ceuta,hago,extranjeros,aparta,mentiroso,decente,coche
4,exito,dana,sumo,bajar,diadelatierra,oeeeeeeeee,recuperar,tramo,presuntos,bla,planteo,color,manipulado,olvide,vale,contradice,risita,puntos,cacerolas,rufian,alcalde,cuela,bajo,dices,conoces,escorpion,via,expertos,desconocido,guapo,sacrificios,estabilidad,fresquitos,hijos,caballero,editorial,salir,doble,serio,avion,caido,dificiles,mentiras,alineados
5,importa,perdieron,crispa,pagado,culturales,gonzalocaballeropresidente,cafeterias,normal,demasiado,witiza,merendabas,difundir,quereis,huelva,defiendo,infectados,hemeroteca,resumir,contad,controvertido,diadelaenfermeria,agricultura,guardiacivil,confianza,imparcial,llevo,peligrosos,viva,club,salmo,bingo,convencer,parados,socios,pirado,control,eso,guapa,piedra,preferido,amigo,venga,julio,rato
6,lapsus,comparec,perderse,impresionante,capitulo,pillas,votos,paro,ames,improvisaciones,torrija,continuacion,colaborar,cientificos,cuna,lios,baldovi,capitan,comunismos,ponen,margen,m,transformando,web,doctora,ja,dicho,desdelaatalaya,gastos,timo,odian,sintesis,reforma,tema,chantajes,futuro,viaje,manifestantes,casualidad,contestado,emocionant,segun,cifuentes,zaragoza
7,ruedas,soledad,mayusculas,olemos,mestre,ladrones,botando,reyes,union,acento,lloc,irrelevancia,viera,preguntaba,cerrojazo,curvas,reglamento,malversacion,cobertura,huevo,lectura,placer,codo,tia,hundimiento,lobby,rajoy,desprendimiento,solicitud,estampita,ola,valores,vosotr,iniciarse,escuchado,deslegitimar,sumar,prioridades,valientes,ellos,dejalo,rie,auge,hacen
8,gistau,picapiedra,idea,asturias,dale,pedazo,creer,diria,dignificar,gensanta,okupas,agradezco,disfrute,estudiantes,dale,terrierrs,bloquea,sierra,liando,marbella,esperemos,espero,recuerdenlo,hipocresia,barbas,intocables,acaba,verle,encierro,comparecencias,soportan,investidura,encanta,fisico,aportacion,lapsus,online,concepto,tenim,gato,diras,insultos,manifestacion,circulo
9,censuran,ja,toc,quedateencasa,esradio,increpan,consolidemos,calida,criterio,ps,espanita,caido,vitoria,dices,cancion,sobrados,bajemos,incompetencia,bonita,cuentan,ercizacion,queremos,gravedad,lastre,conocereis,caravanagobiernodimision,brillante,tranquilo,controlada,destruir,clase,sometimiento,intervencion,australia,barones,creac,comunistas,exageramos,fals,aplaudiendo,nosotros,mires,cerca,cerrando
